FOLIO1|FOLIOA|FOLIO|FOLIOK|HEDAD|H3_2|H3_3|H3_4_2|H3_4_3|H3_4_4|H3_5|H3_6|PONDi|Fac_ajuste|PONDH
9|2|2|2|6|1||1|1||1||357.160401|346|178.580201
9|2|2|2|7|1||1|2||1||357.160401|346|178.580201
9|2|2|2|8|1||1|3||1||357.160401|346|178.580201
9|2|2|2|9|1||1|4||1||357.160401|346|178.580201
9|2|2|2|10|1||1|5||1||357.160401|346|178.580201
9|2|2|2|11|1||1|6||1||357.160401|346|178.580201
9|2|2|2|12|1||2|1||1||357.160401|346|178.580201
9|2|2|2|13|1||2|2||1||357.160401|346|178.580201
9|2|2|2|14|1||2|3||1||357.160401|346|178.580201
9|2|2|2|15|1||3|2|2|1||357.160401|346|178.580201
9|2|2|2|16|1||3|4|2|1||357.160401|346|178.580201
9|2|2|2|17|1||3|6|2|1||357.160401|346|178.580201
9|2|2|2|18|1||6|2|2|1||357.160401|346|178.580201
9|2|2|2|19|1||6|4|2|1||357.160401|346|178.580201
9|2|2|2|20|1||6|6|2|1||357.160401|346|178.580201
9|2|2|2|21|1||6|8|2|1||357.160401|346|178.580201
9|2|2|2|22|1||6|10|2|1||357.160401|346|178.580201
9|2|2|2|23|1||8|1|2|2|7|357.160401|346|178.580201
9|2|8|8|6|1||1|1||1||357.160401|284.69|178.580201
9|2|8|8|7|1||1|2||1||357.160401|284.69|178.580201
9|2|8|8|8|1||1|3||1||357.160401|284.69|178.580201
9|2|8|8|9|1||1|4||1||357.160401|284.69|178.580201
9|2|8|8|10|1||1|5||1||357.160401|284.69|178.580201
9|2|8|8|11|1||1|6||1||357.160401|284.69|178.580201
9|2|8|8|12|1||2|1||1||357.160401|284.69|178.580201
9|2|8|8|13|1||2|2||1||357.160401|284.69|178.580201
9|2|8|8|14|1||2|3||1||357.160401|284.69|178.580201
9|2|8|8|15|1||3|2|2|1||357.160401|284.69|178.580201
9|2|8|8|16|1||3|4|2|1||357.160401|284.69|178.580201
9|2|8|8|17|1||3|6|2|2|2|357.160401|284.69|178.580201
9|2|8|8|18|1||3|6|2|2|2|357.160401|284.69|178.580201
9|2|8|8|19|1||6|2|2|2|7|357.160401|284.69|178.580201
9|2|16|8|6|1||1|1||1||105.642255|79.67|105.642255
9|2|16|8|7|1||1|2||1||105.642255|79.67|105.642255
9|2|16|8|8|1||1|3||1||105.642255|79.67|105.642255
9|2|16|8|9|1||1|4||1||105.642255|79.67|105.642255
9|2|16|8|10|1||1|5||1||105.642255|79.67|105.642255
9|2|16|8|11|1||1|6||1||105.642255|79.67|105.642255
9|2|16|8|12|1||2|1||1||105.642255|79.67|105.642255
9|2|16|8|13|1||2|2||1||105.642255|79.67|105.642255
9|2|16|8|14|1||2|3||1||105.642255|79.67|105.642255
9|2|16|8|15|1||3|1|2|1||105.642255|79.67|105.642255
9|2|16|8|16|1||3|3|2|1||105.642255|79.67|105.642255
9|2|16|8|17|1||3|5|2|1||105.642255|79.67|105.642255
9|2|16|8|18|1||3|6|2|1||105.642255|79.67|105.642255
9|2|16|8|19|2|2||||||105.642255|79.67|105.642255
9|2|16|8|20|1||6|1|2|2|7|105.642255|79.67|105.642255
9|2|17|1|6|1||1|1||1||211.28451|327.78|105.642255
9|2|17|1|7|1||1|2||1||211.28451|327.78|105.642255
9|2|17|1|8|1||1|3||1||211.28451|327.78|105.642255
9|2|17|1|9|1||1|4||1||211.28451|327.78|105.642255
9|2|17|1|10|1||1|5||1||211.28451|327.78|105.642255
9|2|17|1|11|1||1|6||1||211.28451|327.78|105.642255
9|2|17|1|12|1||2|1||1||211.28451|327.78|105.642255
9|2|17|1|13|1||2|2||2|1|211.28451|327.78|105.642255
9|2|17|1|14|1||2|2||1||211.28451|327.78|105.642255
9|2|17|1|15|1||2|3||1||211.28451|327.78|105.642255
9|2|17|1|16|1||3|1|1|1||211.28451|327.78|105.642255
9|2|17|1|17|1||3|2|1|2|2|211.28451|327.78|105.642255
9|2|17|1|18|1||3|2|1|1||211.28451|327.78|105.642255
9|2|17|1|19|1||3|3|1|1||211.28451|327.78|105.642255
9|2|17|1|20|2|2||||||211.28451|327.78|105.642255
9|2|17|1|21|1||5|1|2|1||211.28451|327.78|105.642255
9|2|17|1|22|1||5|3|2|1||211.28451|327.78|105.642255
9|2|17|1|23|1||5|5|2|2|7|211.28451|327.78|105.642255
9|2|18|2|6|1||1|1||2|1|105.642255|163.89|105.642255
9|2|18|2|7|1||1|1||1||105.642255|163.89|105.642255
9|2|18|2|8|1||1|2||1||105.642255|163.89|105.642255
9|2|18|2|9|1||1|3||1||105.642255|163.89|105.642255
9|2|18|2|10|1||1|4||1||105.642255|163.89|105.642255
9|2|18|2|11|1||1|5||1||105.642255|163.89|105.642255
9|2|18|2|12|1||1|6||1||105.642255|163.89|105.642255
9|2|18|2|13|1||2|1||1||105.642255|163.89|105.642255
9|2|18|2|14|1||2|2||1||105.642255|163.89|105.642255
9|2|18|2|15|1||2|3||1||105.642255|163.89|105.642255
9|2|18|2|16|2|2||||||105.642255|163.89|105.642255
9|2|18|2|17|2|2||||||105.642255|163.89|105.642255
9|2|18|2|18|2|2||||||105.642255|163.89|105.642255
9|2|18|2|19|2|2||||||105.642255|163.89|105.642255
9|2|18|2|20|2|2||||||105.642255|163.89|105.642255
9|2|18|2|21|2|2||||||105.642255|163.89|105.642255
9|2|18|2|22|2|2||||||105.642255|163.89|105.642255
9|2|18|2|23|2|2||||||105.642255|163.89|105.642255
9|2|18|2|24|2|2||||||105.642255|163.89|105.642255
9|2|18|2|25|2|2||||||105.642255|163.89|105.642255
9|2|18|2|26|2|2||||||105.642255|163.89|105.642255
9|2|18|2|27|2|2||||||105.642255|163.89|105.642255
9|2|18|2|28|2|2||||||105.642255|163.89|105.642255
9|2|18|2|29|2|2||||||105.642255|163.89|105.642255
9|2|19|3|6|1||1|1||1||105.642255|97.07|105.642255
9|2|19|3|7|1||1|2||1||105.642255|97.07|105.642255
9|2|19|3|8|1||1|3||1||105.642255|97.07|105.642255
9|2|19|3|9|1||1|4||1||105.642255|97.07|105.642255
9|2|19|3|10|1||1|5||1||105.642255|97.07|105.642255
9|2|19|3|11|1||1|6||1||105.642255|97.07|105.642255
9|2|19|3|12|1||2|1||1||105.642255|97.07|105.642255
9|2|19|3|13|1||2|2||1||105.642255|97.07|105.642255
9|2|19|3|14|1||2|3||1||105.642255|97.07|105.642255
9|2|19|3|15|1||3|1|1|1||105.642255|97.07|105.642255
9|2|19|3|16|1||3|2|1|1||105.642255|97.07|105.642255
9|2|19|3|17|1||3|3|1|1||105.642255|97.07|105.642255
9|2|19|3|18|1||6|1|2|2|1|105.642255|97.07|105.642255
9|2|19|3|19|2|2||||||105.642255|97.07|105.642255
9|2|19|3|20|2|2||||||105.642255|97.07|105.642255
9|2|19|3|21|2|2||||||105.642255|97.07|105.642255
9|2|20|4|6|1||1|1||1||211.28451|159.34|105.642255
9|2|20|4|7|1||1|2||1||211.28451|159.34|105.642255
9|2|20|4|8|1||1|3||1||211.28451|159.34|105.642255
9|2|20|4|9|1||1|4||1||211.28451|159.34|105.642255
9|2|20|4|10|1||1|5||1||211.28451|159.34|105.642255
9|2|20|4|11|1||1|6||1||211.28451|159.34|105.642255
9|2|20|4|12|1||2|1||1||211.28451|159.34|105.642255
9|2|20|4|13|1||2|2||1||211.28451|159.34|105.642255
9|2|20|4|14|1||2|3||1||211.28451|159.34|105.642255
9|2|20|4|15|1||3|1|2|1||211.28451|159.34|105.642255
9|2|20|4|16|1||3|3|2|1||211.28451|159.34|105.642255
9|2|20|4|17|1||3|5|2|1||211.28451|159.34|105.642255
9|2|20|4|18|1||3|6|2|2|2|211.28451|159.34|105.642255
9|2|20|4|19|2|2||||||211.28451|159.34|105.642255
9|2|22|6|7|1||1|1||1||71.781895|54.13|71.781895
9|2|22|6|8|1||1|2||1||71.781895|54.13|71.781895
9|2|22|6|9|1||1|3||1||71.781895|54.13|71.781895
9|2|22|6|10|1||1|4||1||71.781895|54.13|71.781895
9|2|22|6|11|1||1|5||1||71.781895|54.13|71.781895
9|2|22|6|12|1||1|6||1||71.781895|54.13|71.781895
9|2|22|6|13|1||2|1||1||71.781895|54.13|71.781895
9|2|22|6|14|1||2|2||1||71.781895|54.13|71.781895
9|2|22|6|15|1||2|3||1||71.781895|54.13|71.781895
9|2|22|6|16|2|2||||||71.781895|54.13|71.781895
9|2|22|6|17|1||3|1|2|1||71.781895|54.13|71.781895
9|2|22|6|18|1||3|3|2|1||71.781895|54.13|71.781895
9|2|22|6|19|1||3|5|2|1||71.781895|54.13|71.781895
9|2|22|6|20|1||3|6|2|1||71.781895|54.13|71.781895
9|2|23|7|6|1||1|1||1||211.28451|194.15|105.642255
9|2|23|7|7|1||1|2||1||211.28451|194.15|105.642255
9|2|23|7|8|1||1|3||1||211.28451|194.15|105.642255
9|2|23|7|9|1||1|4||1||211.28451|194.15|105.642255
9|2|23|7|10|1||1|5||1||211.28451|194.15|105.642255
9|2|23|7|11|1||1|6||1||211.28451|194.15|105.642255
9|2|23|7|12|1||2|1||1||211.28451|194.15|105.642255
9|2|23|7|13|1||2|2||1||211.28451|194.15|105.642255
9|2|23|7|14|1||2|3||1||211.28451|194.15|105.642255
9|2|23|7|15|1||3|1|2|1||211.28451|194.15|105.642255
9|2|23|7|16|1||3|3|2|1||211.28451|194.15|105.642255
9|2|23|7|17|1||3|5|2|1||211.28451|194.15|105.642255
9|2|23|7|18|1||3|6|2|1||211.28451|194.15|105.642255
9|2|23|7|19|2|2||||||211.28451|194.15|105.642255
9|2|23|7|20|2|2||||||211.28451|194.15|105.642255
9|2|23|7|21|2|2||||||211.28451|194.15|105.642255
9|2|24|8|6|1||1|1||1||105.642255|79.67|105.642255
9|2|24|8|7|1||1|2||1||105.642255|79.67|105.642255
9|2|24|8|8|1||1|3||1||105.642255|79.67|105.642255
9|2|24|8|9|1||1|4||1||105.642255|79.67|105.642255
9|2|24|8|10|1||1|5||1||105.642255|79.67|105.642255
9|2|24|8|11|1||1|6||1||105.642255|79.67|105.642255
9|2|24|8|12|1||2|1||1||105.642255|79.67|105.642255
9|2|24|8|13|1||2|2||1||105.642255|79.67|105.642255
9|2|24|8|14|1||2|3||1||105.642255|79.67|105.642255
9|2|24|8|15|2|2||||||105.642255|79.67|105.642255
9|2|24|8|16|2|2||||||105.642255|79.67|105.642255
9|2|24|8|17|2|2||||||105.642255|79.67|105.642255
9|2|24|8|18|1||3|1|2|1||105.642255|79.67|105.642255
9|2|24|8|19|1||3|3|2|2|7|105.642255|79.67|105.642255
9|2|29|5|6|1||1|1||1||211.28451|209.27|105.642255
9|2|29|5|7|1||1|2||1||211.28451|209.27|105.642255
9|2|29|5|8|1||1|3||1||211.28451|209.27|105.642255
9|2|29|5|9|1||1|4||1||211.28451|209.27|105.642255
9|2|29|5|10|1||1|5||1||211.28451|209.27|105.642255
9|2|29|5|11|1||1|6||1||211.28451|209.27|105.642255
9|2|29|5|12|1||2|1||1||211.28451|209.27|105.642255
9|2|29|5|13|1||2|2||1||211.28451|209.27|105.642255
9|2|29|5|14|1||2|3||1||211.28451|209.27|105.642255
9|2|29|5|15|2|2||||||211.28451|209.27|105.642255
9|2|29|5|16|2|2||||||211.28451|209.27|105.642255
9|2|29|5|17|2|2||||||211.28451|209.27|105.642255
9|2|29|5|18|2|2||||||211.28451|209.27|105.642255
9|2|29|5|19|2|2||||||211.28451|209.27|105.642255
9|2|29|5|20|2|2||||||211.28451|209.27|105.642255
9|2|29|5|21|2|2||||||211.28451|209.27|105.642255
9|2|29|5|22|2|2||||||211.28451|209.27|105.642255
9|2|29|5|23|2|2||||||211.28451|209.27|105.642255
9|2|29|5|24|2|2||||||211.28451|209.27|105.642255
9|2|29|5|25|2|2||||||211.28451|209.27|105.642255
9|2|35|3|6|1||1|1||1||169.65119|251.82|169.65119
9|2|35|3|7|1||1|2||1||169.65119|251.82|169.65119
9|2|35|3|8|1||1|3||1||169.65119|251.82|169.65119
9|2|35|3|9|1||1|4||1||169.65119|251.82|169.65119
9|2|35|3|10|1||1|5||1||169.65119|251.82|169.65119
9|2|35|3|11|1||1|6||1||169.65119|251.82|169.65119
9|2|35|3|12|1||2|1||1||169.65119|251.82|169.65119
9|2|35|3|13|1||2|2||1||169.65119|251.82|169.65119
9|2|35|3|14|1||2|3||1||169.65119|251.82|169.65119
9|2|35|3|15|1||3|2|2|1||169.65119|251.82|169.65119
9|2|35|3|16|1||3|4|2|1||169.65119|251.82|169.65119
9|2|35|3|17|1||3|6|2|1||169.65119|251.82|169.65119
9|2|35|3|18|1||6|2|2|1||169.65119|251.82|169.65119
9|2|35|3|19|1||6|4|2|1||169.65119|251.82|169.65119
9|2|35|3|20|2|2||||||169.65119|251.82|169.65119
9|2|35|3|21|2|2||||||169.65119|251.82|169.65119
9|2|35|3|22|2|2||||||169.65119|251.82|169.65119
9|2|35|3|23|2|2||||||169.65119|251.82|169.65119
9|2|35|3|24|2|2||||||169.65119|251.82|169.65119
9|2|35|3|25|2|2||||||169.65119|251.82|169.65119
9|2|35|3|26|2|2||||||169.65119|251.82|169.65119
9|2|35|3|27|2|2||||||169.65119|251.82|169.65119
9|2|35|3|28|2|2||||||169.65119|251.82|169.65119
9|2|35|3|29|2|2||||||169.65119|251.82|169.65119
9|2|37|5|6|1||1|1||1||339.302381|336.07|169.65119
9|2|37|5|7|1||1|2||1||339.302381|336.07|169.65119
9|2|37|5|8|1||1|3||1||339.302381|336.07|169.65119
9|2|37|5|9|1||1|4||1||339.302381|336.07|169.65119
9|2|37|5|10|1||1|5||1||339.302381|336.07|169.65119
9|2|37|5|11|1||1|6||1||339.302381|336.07|169.65119
9|2|37|5|12|1||2|1||1||339.302381|336.07|169.65119
9|2|37|5|13|1||2|2||1||339.302381|336.07|169.65119
9|2|37|5|14|1||2|3||1||339.302381|336.07|169.65119
9|2|37|5|15|1||3|2|2|1||339.302381|336.07|169.65119
9|2|37|5|16|1||3|4|2|1||339.302381|336.07|169.65119
9|2|37|5|17|1||3|5|2|1||339.302381|336.07|169.65119
9|2|37|5|18|2|2||||||339.302381|336.07|169.65119
9|2|37|5|19|2|2||||||339.302381|336.07|169.65119
9|2|37|5|20|2|2||||||339.302381|336.07|169.65119
9|2|37|5|21|2|2||||||339.302381|336.07|169.65119
9|2|37|5|22|2|2||||||339.302381|336.07|169.65119
9|2|37|5|23|2|2||||||339.302381|336.07|169.65119
9|2|37|5|24|2|2||||||339.302381|336.07|169.65119
9|2|37|5|25|2|2||||||339.302381|336.07|169.65119
9|2|37|5|26|2|2||||||339.302381|336.07|169.65119
9|2|39|7|6|1||1|1||1||169.65119|195.44|169.65119
9|2|39|7|7|1||1|2||1||169.65119|195.44|169.65119
9|2|39|7|8|1||1|3||1||169.65119|195.44|169.65119
9|2|39|7|9|1||1|4||1||169.65119|195.44|169.65119
9|2|39|7|10|1||1|5||1||169.65119|195.44|169.65119
9|2|39|7|11|1||1|6||1||169.65119|195.44|169.65119
9|2|39|7|12|1||2|1||1||169.65119|195.44|169.65119
9|2|39|7|13|1||2|2||1||169.65119|195.44|169.65119
9|2|39|7|14|1||2|3||1||169.65119|195.44|169.65119
9|2|39|7|15|2|2||||||169.65119|195.44|169.65119
9|2|39|7|16|2|2||||||169.65119|195.44|169.65119
9|2|39|7|17|2|2||||||169.65119|195.44|169.65119
9|2|39|7|18|1||3|2|1|1||169.65119|195.44|169.65119
9|2|39|7|19|1||3|4|2|1||169.65119|195.44|169.65119
9|2|39|7|20|1||3|5|2|2|2|169.65119|195.44|169.65119
9|2|39|7|21|2|2||||||169.65119|195.44|169.65119
9|2|39|7|22|2|2||||||169.65119|195.44|169.65119
9|2|39|7|23|1||3|7|7|2|7|169.65119|195.44|169.65119
9|2|40|8|6|1||1|1||1||169.65119|263.19|169.65119
9|2|40|8|7|1||1|2||1||169.65119|263.19|169.65119
9|2|40|8|8|1||1|3||1||169.65119|263.19|169.65119
9|2|40|8|9|1||1|4||1||169.65119|263.19|169.65119
9|2|40|8|10|1||1|5||1||169.65119|263.19|169.65119
9|2|40|8|11|1||1|6||1||169.65119|263.19|169.65119
9|2|40|8|12|1||2|1||1||169.65119|263.19|169.65119
9|2|40|8|13|1||2|2||1||169.65119|263.19|169.65119
9|2|40|8|14|1||2|3||1||169.65119|263.19|169.65119
9|2|40|8|15|2|2||||||169.65119|263.19|169.65119
9|2|40|8|16|2|2||||||169.65119|263.19|169.65119
9|2|40|8|17|1||5|1|1|1||169.65119|263.19|169.65119
9|2|40|8|18|1||5|2|1|1||169.65119|263.19|169.65119
9|2|40|8|19|1||5|3|1|1||169.65119|263.19|169.65119
9|2|40|8|20|2|2||||||169.65119|263.19|169.65119
9|2|40|8|21|2|2||||||169.65119|263.19|169.65119
9|2|40|8|22|2|2||||||169.65119|263.19|169.65119
9|2|40|8|23|2|2||||||169.65119|263.19|169.65119
9|2|40|8|24|2|2||||||169.65119|263.19|169.65119
9|2|40|8|25|2|2||||||169.65119|263.19|169.65119
9|2|40|8|26|2|2||||||169.65119|263.19|169.65119
9|2|40|8|27|2|2||||||169.65119|263.19|169.65119
9|2|40|8|28|2|2||||||169.65119|263.19|169.65119
9|2|40|8|29|1||3|1|7|2|7|169.65119|263.19|169.65119
9|2|41|1|6|1||1|1||1||169.65119|164.35|169.65119
9|2|41|1|7|1||1|2||1||169.65119|164.35|169.65119
9|2|41|1|8|1||1|3||1||169.65119|164.35|169.65119
9|2|41|1|9|1||1|4||1||169.65119|164.35|169.65119
9|2|41|1|10|1||1|5||1||169.65119|164.35|169.65119
9|2|41|1|11|1||1|6||1||169.65119|164.35|169.65119
9|2|41|1|12|1||2|1||1||169.65119|164.35|169.65119
9|2|41|1|13|1||2|2||1||169.65119|164.35|169.65119
9|2|41|1|14|1||2|3||1||169.65119|164.35|169.65119
9|2|41|1|15|2|2||||||169.65119|164.35|169.65119
9|2|41|1|16|2|2||||||169.65119|164.35|169.65119
9|2|41|1|17|2|2||||||169.65119|164.35|169.65119
9|2|41|1|18|2|2||||||169.65119|164.35|169.65119
9|2|41|1|19|2|2||||||169.65119|164.35|169.65119
9|2|41|1|20|2|2||||||169.65119|164.35|169.65119
9|2|41|1|21|2|2||||||169.65119|164.35|169.65119
9|2|41|1|22|2|2||||||169.65119|164.35|169.65119
9|2|41|1|23|2|2||||||169.65119|164.35|169.65119
9|2|42|2|6|1||1|1||1||339.302381|503.65|169.65119
9|2|42|2|7|1||1|2||1||339.302381|503.65|169.65119
9|2|42|2|8|1||1|3||1||339.302381|503.65|169.65119
9|2|42|2|9|1||1|4||1||339.302381|503.65|169.65119
9|2|42|2|10|1||1|5||1||339.302381|503.65|169.65119
9|2|42|2|11|1||1|6||1||339.302381|503.65|169.65119
9|2|42|2|12|1||2|1||1||339.302381|503.65|169.65119
9|2|42|2|13|1||2|2||1||339.302381|503.65|169.65119
9|2|42|2|14|1||2|3||1||339.302381|503.65|169.65119
9|2|42|2|15|1||3|2|2|1||339.302381|503.65|169.65119
9|2|42|2|16|1||3|4|2|1||339.302381|503.65|169.65119
9|2|42|2|17|1||3|6|2|2|1|339.302381|503.65|169.65119
9|2|42|2|18|1||3|6|2|1||339.302381|503.65|169.65119
9|2|42|2|19|1||6|2|2|1||339.302381|503.65|169.65119
9|2|42|2|20|1||6|3|2|1||339.302381|503.65|169.65119
9|2|42|2|21|2|2||||||339.302381|503.65|169.65119
9|2|42|2|22|2|2||||||339.302381|503.65|169.65119
9|2|42|2|23|2|2||||||339.302381|503.65|169.65119
9|2|42|2|24|2|2||||||339.302381|503.65|169.65119
9|2|42|2|25|2|2||||||339.302381|503.65|169.65119
9|2|42|2|26|2|2||||||339.302381|503.65|169.65119
9|2|42|2|27|2|2||||||339.302381|503.65|169.65119
9|2|42|2|28|2|2||||||339.302381|503.65|169.65119
9|2|43|3|6|1||1|1||1||339.302381|311.78|169.65119
9|2|43|3|7|1||1|2||1||339.302381|311.78|169.65119
9|2|43|3|8|1||1|3||1||339.302381|311.78|169.65119
9|2|43|3|9|1||1|4||1||339.302381|311.78|169.65119
9|2|43|3|10|1||1|5||1||339.302381|311.78|169.65119
9|2|43|3|11|1||1|6||1||339.302381|311.78|169.65119
9|2|43|3|12|1||2|1||1||339.302381|311.78|169.65119
9|2|43|3|13|1||2|2||1||339.302381|311.78|169.65119
9|2|43|3|14|1||2|3||1||339.302381|311.78|169.65119
9|2|43|3|15|1||3|1|2|1||339.302381|311.78|169.65119
9|2|43|3|16|2|2||||||339.302381|311.78|169.65119
9|2|43|3|17|2|2||||||339.302381|311.78|169.65119
9|2|43|3|18|2|2||||||339.302381|311.78|169.65119
9|2|43|3|19|2|2||||||339.302381|311.78|169.65119
9|2|43|3|20|2|2||||||339.302381|311.78|169.65119
9|2|43|3|21|2|2||||||339.302381|311.78|169.65119
9|2|43|3|22|2|2||||||339.302381|311.78|169.65119
9|2|43|3|23|2|2||||||339.302381|311.78|169.65119
9|2|44|4|6|1||1|1||1||508.953571|789.58|169.65119
9|2|44|4|7|1||1|2||1||508.953571|789.58|169.65119
9|2|44|4|8|1||1|3||1||508.953571|789.58|169.65119
9|2|44|4|9|1||1|4||1||508.953571|789.58|169.65119
9|2|44|4|10|1||1|5||1||508.953571|789.58|169.65119
9|2|44|4|11|1||1|6||1||508.953571|789.58|169.65119
9|2|44|4|12|1||2|1||2|2|508.953571|789.58|169.65119
9|2|44|4|13|2|2||||||508.953571|789.58|169.65119
9|2|44|4|14|2|2||||||508.953571|789.58|169.65119
9|2|44|4|15|2|2||||||508.953571|789.58|169.65119
9|2|44|4|16|2|2||||||508.953571|789.58|169.65119
9|2|44|4|17|2|2||||||508.953571|789.58|169.65119
9|2|44|4|18|2|2||||||508.953571|789.58|169.65119
9|2|44|4|19|2|2||||||508.953571|789.58|169.65119
9|2|44|4|20|2|2||||||508.953571|789.58|169.65119
9|2|44|4|21|2|2||||||508.953571|789.58|169.65119
9|2|44|4|22|2|2||||||508.953571|789.58|169.65119
9|2|44|4|23|2|2||||||508.953571|789.58|169.65119
9|2|44|4|24|2|2||||||508.953571|789.58|169.65119
9|2|44|4|25|2|2||||||508.953571|789.58|169.65119
9|2|44|4|26|2|2||||||508.953571|789.58|169.65119
9|2|44|4|27|2|2||||||508.953571|789.58|169.65119
9|2|45|5|5|1||1|1||1||169.65119|195.44|169.65119
9|2|45|5|6|1||1|2||1||169.65119|195.44|169.65119
9|2|45|5|7|1||1|3||1||169.65119|195.44|169.65119
9|2|45|5|8|1||1|4||1||169.65119|195.44|169.65119
9|2|45|5|9|1||1|5||1||169.65119|195.44|169.65119
9|2|45|5|10|1||1|6||1||169.65119|195.44|169.65119
9|2|45|5|11|1||2|1||1||169.65119|195.44|169.65119
9|2|45|5|12|1||2|2||1||169.65119|195.44|169.65119
9|2|45|5|13|1||2|3||1||169.65119|195.44|169.65119
9|2|45|5|14|2|2||||||169.65119|195.44|169.65119
9|2|45|5|15|1||3|2|2|1||169.65119|195.44|169.65119
9|2|45|5|16|1||3|4|2|1||169.65119|195.44|169.65119
9|2|45|5|17|1||3|6|2|1||169.65119|195.44|169.65119
9|2|45|5|18|2|2||||||169.65119|195.44|169.65119
9|2|45|5|19|2|2||||||169.65119|195.44|169.65119
9|2|45|5|20|1||6|2|2|1||169.65119|195.44|169.65119
9|2|45|5|21|1||6|4|2|1||169.65119|195.44|169.65119
9|2|45|5|22|1||6|6|2|1||169.65119|195.44|169.65119
9|2|45|5|23|1||6|8|2|1||169.65119|195.44|169.65119
9|2|45|5|24|2|2||||||169.65119|195.44|169.65119
9|2|45|5|25|2|2||||||169.65119|195.44|169.65119
9|2|45|5|26|2|2||||||169.65119|195.44|169.65119
9|2|46|6|5|1||1|1||1||145.077393|215.35|145.077393
9|2|46|6|6|1||1|2||1||145.077393|215.35|145.077393
9|2|46|6|7|1||1|3||1||145.077393|215.35|145.077393
9|2|46|6|8|1||1|4||1||145.077393|215.35|145.077393
9|2|46|6|9|1||1|5||1||145.077393|215.35|145.077393
9|2|46|6|10|1||1|6||1||145.077393|215.35|145.077393
9|2|46|6|11|1||2|1||1||145.077393|215.35|145.077393
9|2|46|6|12|1||2|2||2|2|145.077393|215.35|145.077393
9|2|46|6|13|2|2||||||145.077393|215.35|145.077393
9|2|46|6|14|2|2||||||145.077393|215.35|145.077393
9|2|46|6|15|1||2|7||1||145.077393|215.35|145.077393
9|2|46|6|16|1||3|7|3|2|2|145.077393|215.35|145.077393
9|2|46|6|17|2|2||||||145.077393|215.35|145.077393
9|2|46|6|18|2|2||||||145.077393|215.35|145.077393
9|2|46|6|19|2|2||||||145.077393|215.35|145.077393
9|2|46|6|20|2|2||||||145.077393|215.35|145.077393
9|2|46|6|21|2|2||||||145.077393|215.35|145.077393
9|2|46|6|22|2|2||||||145.077393|215.35|145.077393
9|2|46|6|23|2|2||||||145.077393|215.35|145.077393
9|2|46|6|24|2|2||||||145.077393|215.35|145.077393
9|2|46|6|25|2|2||||||145.077393|215.35|145.077393
9|2|46|6|26|2|2||||||145.077393|215.35|145.077393
9|2|46|6|27|2|2||||||145.077393|215.35|145.077393
9|2|47|7|6|1||1|1||1||290.154786|287.39|145.077393
9|2|47|7|7|1||1|2||1||290.154786|287.39|145.077393
9|2|47|7|8|1||1|3||1||290.154786|287.39|145.077393
9|2|47|7|9|1||1|4||1||290.154786|287.39|145.077393
9|2|47|7|10|1||1|5||1||290.154786|287.39|145.077393
9|2|47|7|11|1||1|6||1||290.154786|287.39|145.077393
9|2|47|7|12|1||2|1||1||290.154786|287.39|145.077393
9|2|47|7|13|1||2|2||1||290.154786|287.39|145.077393
9|2|47|7|14|1||2|3||1||290.154786|287.39|145.077393
9|2|47|7|15|1||5|1|2|2|2|290.154786|287.39|145.077393
9|2|47|7|16|2|2||||||290.154786|287.39|145.077393
9|2|47|7|17|2|2||||||290.154786|287.39|145.077393
9|2|47|7|18|2|2||||||290.154786|287.39|145.077393
9|2|47|7|19|2|2||||||290.154786|287.39|145.077393
9|2|47|7|20|2|2||||||290.154786|287.39|145.077393
9|2|47|7|21|2|2||||||290.154786|287.39|145.077393
9|2|47|7|22|2|2||||||290.154786|287.39|145.077393
9|2|47|7|23|2|2||||||290.154786|287.39|145.077393
9|2|47|7|24|2|2||||||290.154786|287.39|145.077393
9|2|47|7|25|2|2||||||290.154786|287.39|145.077393
9|2|47|7|26|2|2||||||290.154786|287.39|145.077393
9|2|48|8|5|1||1|1||1||290.154786|266.62|145.077393
9|2|48|8|6|1||1|2||1||290.154786|266.62|145.077393
9|2|48|8|7|1||1|3||1||290.154786|266.62|145.077393
9|2|48|8|8|1||1|4||1||290.154786|266.62|145.077393
9|2|48|8|9|1||1|5||1||290.154786|266.62|145.077393
9|2|48|8|10|1||1|6||1||290.154786|266.62|145.077393
9|2|48|8|11|1||2|1||1||290.154786|266.62|145.077393
9|2|48|8|12|1||2|2||1||290.154786|266.62|145.077393
9|2|48|8|13|1||2|3||1||290.154786|266.62|145.077393
9|2|48|8|14|1||5|2|2|1||290.154786|266.62|145.077393
9|2|48|8|15|1||5|4|2|1||290.154786|266.62|145.077393
9|2|48|8|16|1||5|6|2|2|2|290.154786|266.62|145.077393
9|2|48|8|17|2|2||||||290.154786|266.62|145.077393
9|2|48|8|18|2|2||||||290.154786|266.62|145.077393
9|2|48|8|19|2|2||||||290.154786|266.62|145.077393
9|2|48|8|20|2|2||||||290.154786|266.62|145.077393
9|2|48|8|21|2|2||||||290.154786|266.62|145.077393
9|2|48|8|22|2|2||||||290.154786|266.62|145.077393
9|2|48|8|23|2|2||||||290.154786|266.62|145.077393
9|2|49|1|6|1||1|1||1||145.077393|167.13|145.077393
9|2|49|1|7|1||1|2||1||145.077393|167.13|145.077393
